Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
1666,2026-07-26 07:17:11,2404:6800:4007:82f::200a,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,52554,SAFE,NONE,Encrypted
1667,2026-07-26 07:17:11,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2404:6800:4007:82f::200a,IPv6,UDP,52554,443,SAFE,NONE,Encrypted
1668,2026-07-26 07:17:11,2404:6800:4007:82f::200a,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,52554,SAFE,NONE,Encrypted
1669,2026-07-26 07:17:11,10.18.221.241,140.82.113.22,IPv4,TCP,49666,443,SAFE,NONE,Readable
1670,2026-07-26 07:17:11,140.82.113.22,10.18.221.241,IPv4,TCP,443,49666,SAFE,NONE,No Payload
1671,2026-07-26 07:17:11,64.239.109.129,10.18.221.241,IPv4,TCP,443,61293,SAFE,NONE,Encrypted
1672,2026-07-26 07:17:11,10.18.221.241,64.239.109.129,IPv4,TCP,61293,443,SAFE,NONE,Encrypted
1673,2026-07-26 07:17:12,64.239.109.129,10.18.221.241,IPv4,TCP,443,61293,SAFE,NONE,No Payload
1674,2026-07-26 07:17:12,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1675,2026-07-26 07:17:12,2001:4860:4827:7700::,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,61592,SAFE,NONE,Encrypted
1676,2026-07-26 07:17:14,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1677,2026-07-26 07:17:15,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1678,2026-07-26 07:17:15,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1679,2026-07-26 07:17:15,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1680,2026-07-26 07:17:15,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1681,2026-07-26 07:17:15,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1682,2026-07-26 07:17:15,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1683,2026-07-26 07:17:15,2001:4860:4827:7700::,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,61592,SAFE,NONE,Encrypted
1684,2026-07-26 07:17:15,2001:4860:4827:7700::,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,61592,SAFE,NONE,Encrypted
1685,2026-07-26 07:17:15,2001:4860:4827:7700::,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,61592,SAFE,NONE,Encrypted
1686,2026-07-26 07:17:15,2001:4860:4827:7700::,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,61592,SAFE,NONE,Encrypted
1687,2026-07-26 07:17:15,2001:4860:4827:7700::,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,61592,SAFE,NONE,Encrypted
1688,2026-07-26 07:17:15,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1689,2026-07-26 07:17:15,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2001:4860:4827:7700::,IPv6,UDP,61592,443,SAFE,NONE,Encrypted
1690,2026-07-26 07:17:15,2001:4860:4827:7700::,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,443,61592,SAFE,NONE,Encrypted
1691,2026-07-26 07:17:17,10.18.221.241,10.18.221.186,IPv4,UDP,62654,53,SAFE,NONE,No Payload
1692,2026-07-26 07:17:17,10.18.221.241,10.18.221.186,IPv4,UDP,52589,53,SAFE,NONE,No Payload
1693,2026-07-26 07:17:17,10.18.221.241,10.18.221.186,IPv4,UDP,63902,53,SAFE,NONE,No Payload
1694,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1695,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1696,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1697,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1698,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1699,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1700,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1701,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1702,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1703,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1704,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1705,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1706,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1707,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1708,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1709,2026-07-26 07:17:17,10.18.221.186,10.18.221.241,IPv4,UDP,53,63902,SAFE,NONE,No Payload
1710,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1711,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1712,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1713,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1714,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1715,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1716,2026-07-26 07:17:17,10.18.221.186,10.18.221.241,IPv4,UDP,53,52589,SAFE,NONE,No Payload
1717,2026-07-26 07:17:17,10.18.221.186,10.18.221.241,IPv4,UDP,53,62654,SAFE,NONE,No Payload
1718,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1719,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1720,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1721,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1722,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
1723,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1724,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1725,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,Encrypted
1726,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,No Payload
1727,2026-07-26 07:17:17,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,IPv6,TCP,54216,443,SAFE,NONE,Encrypted
1728,2026-07-26 07:17:17,2606:4700:83b2:7cbc:c2fe:8a3:5ff2:75c4,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,TCP,443,54216,SAFE,NONE,No Payload
1729,2026-07-26 07:17:18,10.18.221.241,10.18.221.186,IPv4,UDP,55242,53,SAFE,NONE,No Payload
1730,2026-07-26 07:17:18,10.18.221.241,10.18.221.186,IPv4,UDP,53223,53,SAFE,NONE,No Payload
1731,2026-07-26 07:17:18,10.18.221.186,10.18.221.241,IPv4,UDP,53,55242,SAFE,NONE,No Payload
1732,2026-07-26 07:17:18,10.18.221.186,10.18.221.241,IPv4,UDP,53,53223,SAFE,NONE,No Payload
1733,2026-07-26 07:17:18,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2401:4900:cbe0:1715::1e,IPv6,UDP,53223,53,SAFE,NONE,No Payload
1734,2026-07-26 07:17:18,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,2401:4900:cbe0:1715::1e,IPv6,UDP,55242,53,SAFE,NONE,No Payload
1735,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,No Payload
1736,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,No Payload
1737,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,No Payload
1738,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,No Payload
1739,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,No Payload
1740,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,No Payload
1741,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,No Payload
1742,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,No Payload
1743,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,No Payload
1744,2026-07-26 07:17:18,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,No Payload
1745,2026-07-26 07:17:18,2401:4900:cbe0:1715::1e,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,53,53223,SAFE,NONE,No Payload
1746,2026-07-26 07:17:19,2401:4900:cbe0:1715::1e,2401:4900:cbe0:1715:94d5:c889:1e5c:7126,IPv6,UDP,53,55242,SAFE,NONE,No Payload
1747,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60809,SAFE,NONE,No Payload
1748,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60814,SAFE,NONE,No Payload
1749,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60812,SAFE,NONE,No Payload
1750,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60810,SAFE,NONE,No Payload
1751,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60811,SAFE,NONE,No Payload
1752,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60808,SAFE,NONE,No Payload
1753,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,No Payload
1754,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,No Payload
1755,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,No Payload
1756,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,No Payload
1757,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,No Payload
1758,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,No Payload
1759,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60816,SAFE,NONE,No Payload
1760,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60817,SAFE,NONE,No Payload
1761,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60813,SAFE,NONE,No Payload
1762,2026-07-26 07:17:19,52.168.117.170,10.18.221.241,IPv4,TCP,443,60815,SAFE,NONE,No Payload
1763,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,Encrypted
1764,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,No Payload
1765,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,No Payload
1766,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,No Payload
1767,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,No Payload
1768,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,Encrypted
1769,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,Encrypted
1770,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,Encrypted
1771,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,Encrypted
1772,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,Encrypted
1773,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,Encrypted
1774,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,Encrypted
1775,2026-07-26 07:17:19,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,Encrypted
1776,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,Encrypted
1777,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60810,SAFE,NONE,Encrypted
1778,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60812,SAFE,NONE,Encrypted
1779,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60815,SAFE,NONE,Encrypted
1780,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60816,SAFE,NONE,Encrypted
1781,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60808,SAFE,NONE,Encrypted
1782,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60817,SAFE,NONE,Encrypted
1783,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60814,SAFE,NONE,Encrypted
1784,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60809,SAFE,NONE,Encrypted
1785,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60813,SAFE,NONE,Encrypted
1786,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,Encrypted
1787,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,Encrypted
1788,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,Encrypted
1789,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,Encrypted
1790,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,Encrypted
1791,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,Encrypted
1792,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,Encrypted
1793,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,Encrypted
1794,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,Encrypted
1795,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,Encrypted
1796,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,Readable
1797,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60814,SAFE,NONE,Encrypted
1798,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60816,SAFE,NONE,Encrypted
1799,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60808,SAFE,NONE,Encrypted
1800,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60814,SAFE,NONE,Encrypted
1801,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60816,SAFE,NONE,Encrypted
1802,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60808,SAFE,NONE,Encrypted
1803,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60817,SAFE,NONE,Encrypted
1804,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60814,SAFE,NONE,Encrypted
1805,2026-07-26 07:17:20,52.168.117.170,10.18.221.241,IPv4,TCP,443,60812,SAFE,NONE,Encrypted
1806,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,No Payload
1807,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,No Payload
1808,2026-07-26 07:17:20,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,No Payload
1809,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,No Payload
1810,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,No Payload
1811,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60812,SAFE,NONE,Encrypted
1812,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60809,SAFE,NONE,Encrypted
1813,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60810,SAFE,NONE,Encrypted
1814,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60813,SAFE,NONE,Encrypted
1815,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60812,SAFE,NONE,Encrypted
1816,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60809,SAFE,NONE,Encrypted
1817,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60810,SAFE,NONE,Encrypted
1818,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60817,SAFE,NONE,Encrypted
1819,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60813,SAFE,NONE,Encrypted
1820,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60815,SAFE,NONE,Encrypted
1821,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,No Payload
1822,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,No Payload
1823,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,No Payload
1824,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,No Payload
1825,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,No Payload
1826,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60815,SAFE,NONE,Encrypted
1827,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,Encrypted
1828,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60816,443,SAFE,NONE,Encrypted
1829,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,Encrypted
1830,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60808,443,SAFE,NONE,Encrypted
1831,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,Encrypted
1832,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,Encrypted
1833,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,Encrypted
1834,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60817,443,SAFE,NONE,Encrypted
1835,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,Encrypted
1836,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60812,443,SAFE,NONE,Encrypted
1837,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,Encrypted
1838,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60809,443,SAFE,NONE,Encrypted
1839,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,Encrypted
1840,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60810,443,SAFE,NONE,Encrypted
1841,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,Encrypted
1842,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60813,443,SAFE,NONE,Encrypted
1843,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,Encrypted
1844,2026-07-26 07:17:21,10.18.221.241,52.168.117.170,IPv4,TCP,60815,443,SAFE,NONE,Encrypted
1845,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60811,SAFE,NONE,No Payload
1846,2026-07-26 07:17:21,52.168.117.170,10.18.221.241,IPv4,TCP,443,60811,SAFE,NONE,No Payload
1847,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60811,SAFE,NONE,Encrypted
1848,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60811,443,SAFE,NONE,Encrypted
1849,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60816,SAFE,NONE,No Payload
1850,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60816,SAFE,NONE,Encrypted
1851,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60814,SAFE,NONE,Encrypted
1852,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60808,SAFE,NONE,No Payload
1853,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60814,SAFE,NONE,Encrypted
1854,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,No Payload
1855,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,Encrypted
1856,2026-07-26 07:17:22,10.18.221.241,52.168.117.170,IPv4,TCP,60814,443,SAFE,NONE,No Payload
1857,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60809,SAFE,NONE,No Payload
1858,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60808,SAFE,NONE,Encrypted
1859,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60809,SAFE,NONE,Encrypted
1860,2026-07-26 07:17:22,52.168.117.170,10.18.221.241,IPv4,TCP,443,60812,SAFE,NONE,No Payload
