Packet ID,Timestamp,Source IP,Destination IP,IP Version,Protocol,Source Port,Destination Port,Threat,Severity,Payload Status
975,2026-07-29 09:42:11,20.89.1.13,10.82.235.241,IPv4,TCP,443,57782,SAFE,NONE,No Payload
976,2026-07-29 09:42:11,20.89.1.13,10.82.235.241,IPv4,TCP,443,57778,SAFE,NONE,No Payload
977,2026-07-29 09:42:11,20.89.1.13,10.82.235.241,IPv4,TCP,443,57781,SAFE,NONE,No Payload
978,2026-07-29 09:42:11,20.89.1.13,10.82.235.241,IPv4,TCP,443,57785,SAFE,NONE,No Payload
979,2026-07-29 09:42:11,20.89.1.13,10.82.235.241,IPv4,TCP,443,57787,SAFE,NONE,No Payload
980,2026-07-29 09:42:11,20.89.1.13,10.82.235.241,IPv4,TCP,443,57787,SAFE,NONE,Encrypted
981,2026-07-29 09:42:11,20.89.1.13,10.82.235.241,IPv4,TCP,443,57787,SAFE,NONE,Encrypted
982,2026-07-29 09:42:11,10.82.235.241,20.89.1.13,IPv4,TCP,57787,443,SAFE,NONE,No Payload
983,2026-07-29 09:42:11,10.82.235.241,20.89.1.13,IPv4,TCP,57787,443,SAFE,NONE,Encrypted
984,2026-07-29 09:42:11,10.82.235.241,20.89.1.13,IPv4,TCP,57787,443,SAFE,NONE,No Payload
985,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57786,SAFE,NONE,Encrypted
986,2026-07-29 09:42:12,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,No Payload
987,2026-07-29 09:42:12,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,Encrypted
988,2026-07-29 09:42:12,10.82.235.241,20.89.1.13,IPv4,TCP,57786,443,SAFE,NONE,No Payload
989,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57785,SAFE,NONE,Encrypted
990,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57785,SAFE,NONE,Encrypted
991,2026-07-29 09:42:12,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,No Payload
992,2026-07-29 09:42:12,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,Encrypted
993,2026-07-29 09:42:12,10.82.235.241,20.89.1.13,IPv4,TCP,57785,443,SAFE,NONE,No Payload
994,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
995,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
996,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
997,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
998,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,Encrypted
999,2026-07-29 09:42:12,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1000,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57783,SAFE,NONE,No Payload
1001,2026-07-29 09:42:12,20.89.1.13,10.82.235.241,IPv4,TCP,443,57784,SAFE,NONE,No Payload
1002,2026-07-29 09:42:13,20.89.1.13,10.82.235.241,IPv4,TCP,443,57786,SAFE,NONE,No Payload
1003,2026-07-29 09:42:13,20.89.1.13,10.82.235.241,IPv4,TCP,443,57787,SAFE,NONE,No Payload
1004,2026-07-29 09:42:13,20.89.1.13,10.82.235.241,IPv4,TCP,443,57785,SAFE,NONE,No Payload
1005,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1006,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1007,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1008,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1009,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1010,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1011,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1012,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1013,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1014,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1015,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1016,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1017,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1018,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1019,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1020,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1021,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1022,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1023,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1024,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1025,2026-07-29 09:42:13,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1026,2026-07-29 09:42:13,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1027,2026-07-29 09:42:13,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1028,2026-07-29 09:42:13,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1029,2026-07-29 09:42:13,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1030,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1031,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1032,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1033,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1034,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1035,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1036,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1037,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1038,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1039,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1040,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1041,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1042,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
1043,2026-07-29 09:42:14,10.82.235.241,10.82.235.62,IPv4,UDP,61932,53,SAFE,NONE,No Payload
1044,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1045,2026-07-29 09:42:14,10.82.235.241,10.82.235.62,IPv4,UDP,64102,53,SAFE,NONE,No Payload
1046,2026-07-29 09:42:14,10.82.235.241,10.82.235.62,IPv4,UDP,55305,53,SAFE,NONE,No Payload
1047,2026-07-29 09:42:14,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1048,2026-07-29 09:42:14,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,Encrypted
1049,2026-07-29 09:42:14,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,Encrypted
1050,2026-07-29 09:42:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,No Payload
1051,2026-07-29 09:42:15,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1052,2026-07-29 09:42:15,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
1053,2026-07-29 09:42:15,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
1054,2026-07-29 09:42:15,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,No Payload
1055,2026-07-29 09:42:15,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
1056,2026-07-29 09:42:15,10.82.235.62,10.82.235.241,IPv4,UDP,53,61932,SAFE,NONE,No Payload
1057,2026-07-29 09:42:15,10.82.235.62,10.82.235.241,IPv4,UDP,53,64102,SAFE,NONE,No Payload
1058,2026-07-29 09:42:15,10.82.235.62,10.82.235.241,IPv4,UDP,53,55305,SAFE,NONE,No Payload
1059,2026-07-29 09:42:15,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,No Payload
1060,2026-07-29 09:42:15,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,No Payload
1061,2026-07-29 09:42:15,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
1062,2026-07-29 09:42:15,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
1063,2026-07-29 09:42:16,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
1064,2026-07-29 09:42:16,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,Encrypted
1065,2026-07-29 09:42:16,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,No Payload
1066,2026-07-29 09:42:16,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,No Payload
1067,2026-07-29 09:42:16,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,IPv6,TCP,58159,443,SAFE,NONE,Encrypted
1068,2026-07-29 09:42:16,10.82.235.241,10.82.235.62,IPv4,UDP,63150,53,SAFE,NONE,No Payload
1069,2026-07-29 09:42:16,10.82.235.241,10.82.235.62,IPv4,UDP,59412,53,SAFE,NONE,No Payload
1070,2026-07-29 09:42:16,10.82.235.241,10.82.235.62,IPv4,UDP,60310,53,SAFE,NONE,No Payload
1071,2026-07-29 09:42:16,10.82.235.62,10.82.235.241,IPv4,UDP,53,63150,SAFE,NONE,No Payload
1072,2026-07-29 09:42:16,10.82.235.62,10.82.235.241,IPv4,UDP,53,59412,SAFE,NONE,No Payload
1073,2026-07-29 09:42:16,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,Encrypted
1074,2026-07-29 09:42:16,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,Encrypted
1075,2026-07-29 09:42:16,2606:4700:83b2:7cbc:c2fe:8a9:5ff2:75c4,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,TCP,443,58159,SAFE,NONE,No Payload
1076,2026-07-29 09:42:16,10.82.235.62,10.82.235.241,IPv4,UDP,53,60310,SAFE,NONE,No Payload
1077,2026-07-29 09:42:16,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,No Payload
1078,2026-07-29 09:42:16,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,No Payload
1079,2026-07-29 09:42:16,34.100.218.43,10.82.235.241,IPv4,TCP,443,62384,SAFE,NONE,No Payload
1080,2026-07-29 09:42:16,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,No Payload
1081,2026-07-29 09:42:17,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,Encrypted
1082,2026-07-29 09:42:17,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,Encrypted
1083,2026-07-29 09:42:17,34.100.218.43,10.82.235.241,IPv4,TCP,443,62384,SAFE,NONE,No Payload
1084,2026-07-29 09:42:17,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
1085,2026-07-29 09:42:17,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
1086,2026-07-29 09:42:17,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,No Payload
1087,2026-07-29 09:42:17,34.100.218.43,10.82.235.241,IPv4,TCP,443,62384,SAFE,NONE,No Payload
1088,2026-07-29 09:42:17,34.100.218.43,10.82.235.241,IPv4,TCP,443,62384,SAFE,NONE,Encrypted
1089,2026-07-29 09:42:17,34.100.218.43,10.82.235.241,IPv4,TCP,443,62384,SAFE,NONE,Encrypted
1090,2026-07-29 09:42:17,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,No Payload
1091,2026-07-29 09:42:17,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,Encrypted
1092,2026-07-29 09:42:17,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,Encrypted
1093,2026-07-29 09:42:17,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,Encrypted
1094,2026-07-29 09:42:17,34.100.218.43,10.82.235.241,IPv4,TCP,443,62384,SAFE,NONE,No Payload
1095,2026-07-29 09:42:17,34.100.218.43,10.82.235.241,IPv4,TCP,443,62384,SAFE,NONE,Encrypted
1096,2026-07-29 09:42:17,34.100.218.43,10.82.235.241,IPv4,TCP,443,62384,SAFE,NONE,Encrypted
1097,2026-07-29 09:42:17,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,No Payload
1098,2026-07-29 09:42:17,10.82.235.241,34.100.218.43,IPv4,TCP,62384,443,SAFE,NONE,Encrypted
1099,2026-07-29 09:42:17,10.82.235.241,10.82.235.62,IPv4,UDP,60597,53,SAFE,NONE,No Payload
1100,2026-07-29 09:42:17,10.82.235.241,10.82.235.62,IPv4,UDP,49277,53,SAFE,NONE,No Payload
1101,2026-07-29 09:42:18,10.82.235.241,10.82.235.62,IPv4,UDP,60225,53,SAFE,NONE,No Payload
1102,2026-07-29 09:42:18,10.82.235.62,10.82.235.241,IPv4,UDP,53,49277,SAFE,NONE,No Payload
1103,2026-07-29 09:42:18,10.82.235.62,10.82.235.241,IPv4,UDP,53,60225,SAFE,NONE,No Payload
1104,2026-07-29 09:42:18,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
1105,2026-07-29 09:42:18,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
1106,2026-07-29 09:42:18,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,No Payload
1107,2026-07-29 09:42:18,10.82.235.62,10.82.235.241,IPv4,UDP,53,60597,SAFE,NONE,No Payload
1108,2026-07-29 09:42:18,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,52932,443,SAFE,NONE,Encrypted
1109,2026-07-29 09:42:18,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,52932,443,SAFE,NONE,Encrypted
1110,2026-07-29 09:42:18,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,52932,443,SAFE,NONE,Encrypted
1111,2026-07-29 09:42:18,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
1112,2026-07-29 09:42:18,104.18.27.48,10.82.235.241,IPv4,TCP,443,63182,SAFE,NONE,Encrypted
1113,2026-07-29 09:42:18,10.82.235.241,104.18.27.48,IPv4,TCP,63182,443,SAFE,NONE,No Payload
1114,2026-07-29 09:42:18,34.100.218.43,10.82.235.241,IPv4,TCP,443,62384,SAFE,NONE,No Payload
1115,2026-07-29 09:42:18,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1116,2026-07-29 09:42:18,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1117,2026-07-29 09:42:18,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1118,2026-07-29 09:42:18,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1119,2026-07-29 09:42:18,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1120,2026-07-29 09:42:19,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1121,2026-07-29 09:42:19,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,52932,443,SAFE,NONE,Encrypted
1122,2026-07-29 09:42:19,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,52932,443,SAFE,NONE,Encrypted
1123,2026-07-29 09:42:19,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1124,2026-07-29 09:42:19,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,52932,443,SAFE,NONE,Encrypted
1125,2026-07-29 09:42:19,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,52932,443,SAFE,NONE,Encrypted
1126,2026-07-29 09:42:19,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1127,2026-07-29 09:42:19,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1128,2026-07-29 09:42:19,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,52932,443,SAFE,NONE,Encrypted
1129,2026-07-29 09:42:19,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1130,2026-07-29 09:42:19,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1131,2026-07-29 09:42:19,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,2404:6800:4000:1025::54,IPv6,UDP,52932,443,SAFE,NONE,Encrypted
1132,2026-07-29 09:42:19,2404:6800:4000:1025::54,2401:4900:970f:b57:514b:8ad8:a0d9:58b7,IPv6,UDP,443,52932,SAFE,NONE,Encrypted
1133,2026-07-29 09:42:19,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1134,2026-07-29 09:42:19,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1135,2026-07-29 09:42:19,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1136,2026-07-29 09:42:19,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1137,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1138,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1139,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1140,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1141,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1142,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1143,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1144,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1145,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1146,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1147,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1148,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1149,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1150,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1151,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1152,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1153,2026-07-29 09:42:20,10.82.235.241,20.89.1.13,IPv4,TCP,57775,443,SAFE,NONE,Encrypted
1154,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1155,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
1156,2026-07-29 09:42:21,20.89.1.13,10.82.235.241,IPv4,TCP,443,57775,SAFE,NONE,No Payload
